aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:22:00 GMT+0000 (UTC),4707.07
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:24:00 GMT+0000 (UTC),4715.69
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:26:00 GMT+0000 (UTC),5229.96
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:28:00 GMT+0000 (UTC),5040.99
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:30:00 GMT+0000 (UTC),4953.85
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:32:00 GMT+0000 (UTC),4969.82
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:34:00 GMT+0000 (UTC),5148.98
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:36:00 GMT+0000 (UTC),6005.23
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:37:00 GMT+0000 (UTC),4583.95
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:38:00 GMT+0000 (UTC),1.13
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:41:00 GMT+0000 (UTC),5268.51
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:43:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:44:00 GMT+0000 (UTC),5231.25
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:45:00 GMT+0000 (UTC),1.51
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:47:00 GMT+0000 (UTC),5502.94
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:49:00 GMT+0000 (UTC),4532.4
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:51:00 GMT+0000 (UTC),4342.79
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:53:00 GMT+0000 (UTC),5710.54
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:55:00 GMT+0000 (UTC),4526.5
aws-coldstart-csharp1-dev-memory-128,Wed Mar 28 2018 16:57:00 GMT+0000 (UTC),5215.77
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:19:00 GMT+0000 (UTC),2432.18
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:21:00 GMT+0000 (UTC),923.15
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:23:00 GMT+0000 (UTC),925.83
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:25:00 GMT+0000 (UTC),1067.75
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:28:00 GMT+0000 (UTC),855.02
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:30:00 GMT+0000 (UTC),977.55
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:32:00 GMT+0000 (UTC),861.81
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:34:00 GMT+0000 (UTC),1021.97
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:36:00 GMT+0000 (UTC),1091.37
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:38:00 GMT+0000 (UTC),739.86
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:40:00 GMT+0000 (UTC),713.19
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:42:00 GMT+0000 (UTC),1186.57
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:45:00 GMT+0000 (UTC),971.34
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:47:00 GMT+0000 (UTC),843.65
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:49:00 GMT+0000 (UTC),916.01
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:51:00 GMT+0000 (UTC),1188.78
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:53:00 GMT+0000 (UTC),955.84
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:55:00 GMT+0000 (UTC),1062.91
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 10:57:00 GMT+0000 (UTC),644.08
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:00:00 GMT+0000 (UTC),915.44
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:02:00 GMT+0000 (UTC),901.23
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:04:00 GMT+0000 (UTC),1034.95
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:06:00 GMT+0000 (UTC),846.51
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:08:00 GMT+0000 (UTC),1023.73
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:10:00 GMT+0000 (UTC),772.97
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:12:00 GMT+0000 (UTC),657.45
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:14:00 GMT+0000 (UTC),1028.88
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:17:00 GMT+0000 (UTC),935.03
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:19:00 GMT+0000 (UTC),877.55
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:21:00 GMT+0000 (UTC),1140.81
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:23:00 GMT+0000 (UTC),955.96
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:25:00 GMT+0000 (UTC),890.66
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:28:00 GMT+0000 (UTC),789.55
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:30:00 GMT+0000 (UTC),1042.55
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:32:00 GMT+0000 (UTC),904.11
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:34:00 GMT+0000 (UTC),887.34
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:36:00 GMT+0000 (UTC),1065.33
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:38:00 GMT+0000 (UTC),1047.66
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:40:00 GMT+0000 (UTC),1064.28
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:42:00 GMT+0000 (UTC),798.02
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:44:00 GMT+0000 (UTC),1119.64
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:47:00 GMT+0000 (UTC),1048.55
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:49:00 GMT+0000 (UTC),925.57
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:51:00 GMT+0000 (UTC),889.72
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:53:00 GMT+0000 (UTC),947.66
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:55:00 GMT+0000 (UTC),1104.3
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:57:00 GMT+0000 (UTC),1056.98
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 11:59:00 GMT+0000 (UTC),820.06
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:01:00 GMT+0000 (UTC),806.22
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:03:00 GMT+0000 (UTC),1126.23
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:06:00 GMT+0000 (UTC),971.3
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:08:00 GMT+0000 (UTC),1166.99
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:10:00 GMT+0000 (UTC),1275.21
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:12:00 GMT+0000 (UTC),929.7
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:14:00 GMT+0000 (UTC),1069.99
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:16:00 GMT+0000 (UTC),908.03
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:18:00 GMT+0000 (UTC),956.62
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:20:00 GMT+0000 (UTC),967.36
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:23:00 GMT+0000 (UTC),970.51
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:25:00 GMT+0000 (UTC),921.33
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:27:00 GMT+0000 (UTC),935.77
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:29:00 GMT+0000 (UTC),707.59
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:31:00 GMT+0000 (UTC),1056.43
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:33:00 GMT+0000 (UTC),984.88
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:35:00 GMT+0000 (UTC),4828.58
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:37:00 GMT+0000 (UTC),929.42
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:39:00 GMT+0000 (UTC),756.24
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:41:00 GMT+0000 (UTC),682.3
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:43:00 GMT+0000 (UTC),1048.27
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:46:00 GMT+0000 (UTC),1033.83
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:48:00 GMT+0000 (UTC),972.13
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:50:00 GMT+0000 (UTC),1022.17
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:52:00 GMT+0000 (UTC),1061.44
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:54:00 GMT+0000 (UTC),855.15
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:56:00 GMT+0000 (UTC),979.44
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 12:58:00 GMT+0000 (UTC),3449.53
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:00:00 GMT+0000 (UTC),3.01
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:02:00 GMT+0000 (UTC),870.3
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:04:00 GMT+0000 (UTC),816.63
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:06:00 GMT+0000 (UTC),1027.92
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:09:00 GMT+0000 (UTC),1023.48
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:11:00 GMT+0000 (UTC),1082.35
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:13:00 GMT+0000 (UTC),850.83
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:15:00 GMT+0000 (UTC),1167.55
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:17:00 GMT+0000 (UTC),663.96
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:19:00 GMT+0000 (UTC),912.6
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:21:00 GMT+0000 (UTC),986.07
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:23:00 GMT+0000 (UTC),1063.23
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:25:00 GMT+0000 (UTC),887.32
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:28:00 GMT+0000 (UTC),813.6
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:30:00 GMT+0000 (UTC),864.51
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:32:00 GMT+0000 (UTC),945.56
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:34:00 GMT+0000 (UTC),1108.87
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:36:00 GMT+0000 (UTC),821.77
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:38:00 GMT+0000 (UTC),935.76
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:40:00 GMT+0000 (UTC),1082.96
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:42:00 GMT+0000 (UTC),935.63
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:44:00 GMT+0000 (UTC),1163.62
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:47:00 GMT+0000 (UTC),681.97
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:49:00 GMT+0000 (UTC),796.06
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:51:00 GMT+0000 (UTC),979.82
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:53:00 GMT+0000 (UTC),1025.39
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:55:00 GMT+0000 (UTC),1006.41
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:57:00 GMT+0000 (UTC),1120.52
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 13:59:00 GMT+0000 (UTC),923.82
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:01:00 GMT+0000 (UTC),1058.38
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:03:00 GMT+0000 (UTC),951.15
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:05:00 GMT+0000 (UTC),913.95
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:07:00 GMT+0000 (UTC),945.35
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:10:00 GMT+0000 (UTC),1101.98
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:12:00 GMT+0000 (UTC),1042.58
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:14:00 GMT+0000 (UTC),898.24
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:16:00 GMT+0000 (UTC),853.75
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:18:00 GMT+0000 (UTC),1556.93
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:20:00 GMT+0000 (UTC),872.46
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:22:00 GMT+0000 (UTC),1038.01
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:24:00 GMT+0000 (UTC),926.44
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:26:00 GMT+0000 (UTC),938.4
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:28:00 GMT+0000 (UTC),804.93
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:30:00 GMT+0000 (UTC),1095.92
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:33:00 GMT+0000 (UTC),1440.31
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:35:00 GMT+0000 (UTC),988.33
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:37:00 GMT+0000 (UTC),982.53
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:39:00 GMT+0000 (UTC),1009.94
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:41:00 GMT+0000 (UTC),1002.12
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:43:00 GMT+0000 (UTC),994.85
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:45:00 GMT+0000 (UTC),1032.97
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:47:00 GMT+0000 (UTC),1098.32
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:49:00 GMT+0000 (UTC),1197.8
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:51:00 GMT+0000 (UTC),1136.66
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:54:00 GMT+0000 (UTC),940.02
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:56:00 GMT+0000 (UTC),1048.93
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 14:58:00 GMT+0000 (UTC),907.6
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:00:00 GMT+0000 (UTC),6006.25
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:02:00 GMT+0000 (UTC),2871.68
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:04:00 GMT+0000 (UTC),920.99
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:06:00 GMT+0000 (UTC),974.39
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:08:00 GMT+0000 (UTC),1164.95
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:10:00 GMT+0000 (UTC),1046.98
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:12:00 GMT+0000 (UTC),808.95
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:14:00 GMT+0000 (UTC),941.93
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:17:00 GMT+0000 (UTC),729.84
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:19:00 GMT+0000 (UTC),885.69
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:21:00 GMT+0000 (UTC),941.2
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:23:00 GMT+0000 (UTC),1018.13
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:25:00 GMT+0000 (UTC),1033.62
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:27:00 GMT+0000 (UTC),1063.07
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:29:00 GMT+0000 (UTC),971.04
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:31:00 GMT+0000 (UTC),836.79
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:33:00 GMT+0000 (UTC),1016.44
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:36:00 GMT+0000 (UTC),1050.42
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:38:00 GMT+0000 (UTC),1003.44
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:40:00 GMT+0000 (UTC),1931.24
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:42:00 GMT+0000 (UTC),1068.62
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:44:00 GMT+0000 (UTC),942.3
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:46:00 GMT+0000 (UTC),1080.53
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:48:00 GMT+0000 (UTC),658.27
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:50:00 GMT+0000 (UTC),1028.16
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:52:00 GMT+0000 (UTC),1073.14
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:54:00 GMT+0000 (UTC),675.78
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:56:00 GMT+0000 (UTC),1130.1
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 15:59:00 GMT+0000 (UTC),964.2
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:01:00 GMT+0000 (UTC),1093.63
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:03:00 GMT+0000 (UTC),856.87
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:05:00 GMT+0000 (UTC),680.06
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:07:00 GMT+0000 (UTC),1046.45
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:09:00 GMT+0000 (UTC),961.6
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:11:00 GMT+0000 (UTC),1053.81
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:13:00 GMT+0000 (UTC),927.21
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:15:00 GMT+0000 (UTC),675.72
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:17:00 GMT+0000 (UTC),785.04
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:20:00 GMT+0000 (UTC),756.37
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:22:00 GMT+0000 (UTC),888.2
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:24:00 GMT+0000 (UTC),1116.27
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:26:00 GMT+0000 (UTC),992.24
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:28:00 GMT+0000 (UTC),1122.12
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:30:00 GMT+0000 (UTC),768.34
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:32:00 GMT+0000 (UTC),886.03
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:34:00 GMT+0000 (UTC),1035.72
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:36:00 GMT+0000 (UTC),1055.76
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:38:00 GMT+0000 (UTC),862.19
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:41:00 GMT+0000 (UTC),1155.16
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:43:00 GMT+0000 (UTC),821.69
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:45:00 GMT+0000 (UTC),891.78
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:47:00 GMT+0000 (UTC),945.87
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:49:00 GMT+0000 (UTC),704.88
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:51:00 GMT+0000 (UTC),810.71
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:53:00 GMT+0000 (UTC),1011.19
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:55:00 GMT+0000 (UTC),804.56
aws-coldstart-csharp2-dev-memory-512,Wed Mar 28 2018 16:57:00 GMT+0000 (UTC),865.94
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:19:00 GMT+0000 (UTC),2559.7
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:21:00 GMT+0000 (UTC),2944.94
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:23:00 GMT+0000 (UTC),2700.13
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:25:00 GMT+0000 (UTC),2447.38
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:28:00 GMT+0000 (UTC),2882.26
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:30:00 GMT+0000 (UTC),2643.07
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:32:00 GMT+0000 (UTC),2848.64
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:34:00 GMT+0000 (UTC),2650.83
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:36:00 GMT+0000 (UTC),2864.18
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:38:00 GMT+0000 (UTC),2590.31
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:40:00 GMT+0000 (UTC),2580.16
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:42:00 GMT+0000 (UTC),2633.2
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:45:00 GMT+0000 (UTC),2780.64
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:47:00 GMT+0000 (UTC),2647.6
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:49:00 GMT+0000 (UTC),2632.33
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:51:00 GMT+0000 (UTC),3012.69
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:53:00 GMT+0000 (UTC),2652.72
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:55:00 GMT+0000 (UTC),2805.86
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 10:57:00 GMT+0000 (UTC),3000.08
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:00:00 GMT+0000 (UTC),2762.79
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:02:00 GMT+0000 (UTC),2566.06
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:04:00 GMT+0000 (UTC),2776.74
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:06:00 GMT+0000 (UTC),2884.44
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:08:00 GMT+0000 (UTC),2960.84
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:10:00 GMT+0000 (UTC),2513.66
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:12:00 GMT+0000 (UTC),2707.2
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:14:00 GMT+0000 (UTC),2512.79
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:17:00 GMT+0000 (UTC),2709.98
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:19:00 GMT+0000 (UTC),2590.23
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:21:00 GMT+0000 (UTC),2780.48
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:23:00 GMT+0000 (UTC),2976.67
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:25:00 GMT+0000 (UTC),2586.65
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:28:00 GMT+0000 (UTC),3269.28
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:30:00 GMT+0000 (UTC),2610.94
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:32:00 GMT+0000 (UTC),2586.83
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:34:00 GMT+0000 (UTC),2850.34
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:36:00 GMT+0000 (UTC),2978.48
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:38:00 GMT+0000 (UTC),2648.93
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:40:00 GMT+0000 (UTC),2582.63
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:42:00 GMT+0000 (UTC),3335.13
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:44:00 GMT+0000 (UTC),2485.34
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:47:00 GMT+0000 (UTC),2627.91
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:49:00 GMT+0000 (UTC),2823.14
aws-coldstart-java-dev-memory-256,Wed Mar 28 2018 11:51:00 GMT+0000 (UTC),2621.51
