aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:35:00 GMT+0000 (UTC),5150.62
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:36:00 GMT+0000 (UTC),5556.35
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:37:00 GMT+0000 (UTC),5669.97
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:38:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:39:00 GMT+0000 (UTC),4691.42
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:40:00 GMT+0000 (UTC),6002.28
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:41:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:42:00 GMT+0000 (UTC),5066.45
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:44:00 GMT+0000 (UTC),5606.51
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:45:00 GMT+0000 (UTC),5086.09
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:46:00 GMT+0000 (UTC),5575.62
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:47:00 GMT+0000 (UTC),4639.88
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:48:00 GMT+0000 (UTC),5095.79
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:49:00 GMT+0000 (UTC),4477.49
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:50:00 GMT+0000 (UTC),5838.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:51:00 GMT+0000 (UTC),5708.44
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:52:00 GMT+0000 (UTC),5694.42
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:54:00 GMT+0000 (UTC),4817.75
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:55:00 GMT+0000 (UTC),4455.24
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:56:00 GMT+0000 (UTC),6003.83
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:57:00 GMT+0000 (UTC),6006.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:58:00 GMT+0000 (UTC),5589.38
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 16:59:00 GMT+0000 (UTC),4512.35
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:00:00 GMT+0000 (UTC),5509.56
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:01:00 GMT+0000 (UTC),5567.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:02:00 GMT+0000 (UTC),4606.25
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:03:00 GMT+0000 (UTC),4613.36
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:04:00 GMT+0000 (UTC),5289.5
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:06:00 GMT+0000 (UTC),6006.18
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:07:00 GMT+0000 (UTC),5963.01
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:08:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:09:00 GMT+0000 (UTC),6006.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:10:00 GMT+0000 (UTC),4530.92
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:11:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:12:00 GMT+0000 (UTC),5689.83
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:13:00 GMT+0000 (UTC),4892.66
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:14:00 GMT+0000 (UTC),5394.43
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:15:00 GMT+0000 (UTC),6006.16
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:17:00 GMT+0000 (UTC),5269.55
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:18:00 GMT+0000 (UTC),14.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:19:00 GMT+0000 (UTC),4600.55
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:20:00 GMT+0000 (UTC),5196.22
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:21:00 GMT+0000 (UTC),4590.21
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:22:00 GMT+0000 (UTC),4598.58
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:23:00 GMT+0000 (UTC),5058.84
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:24:00 GMT+0000 (UTC),4409.5
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:25:00 GMT+0000 (UTC),4455.86
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:26:00 GMT+0000 (UTC),4515.58
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:27:00 GMT+0000 (UTC),4676.51
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:29:00 GMT+0000 (UTC),6000.98
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:30:00 GMT+0000 (UTC),5137.85
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:31:00 GMT+0000 (UTC),1.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:32:00 GMT+0000 (UTC),5578.93
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:33:00 GMT+0000 (UTC),4813.05
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:34:00 GMT+0000 (UTC),6006.18
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:35:00 GMT+0000 (UTC),6006.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:36:00 GMT+0000 (UTC),4572.95
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:37:00 GMT+0000 (UTC),5108.57
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:38:00 GMT+0000 (UTC),4697.71
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:39:00 GMT+0000 (UTC),5907.8
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:41:00 GMT+0000 (UTC),6006.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:42:00 GMT+0000 (UTC),4648.07
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:43:00 GMT+0000 (UTC),5299.59
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:44:00 GMT+0000 (UTC),6006.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:45:00 GMT+0000 (UTC),5562.44
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:46:00 GMT+0000 (UTC),5485.38
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:47:00 GMT+0000 (UTC),5338.28
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:48:00 GMT+0000 (UTC),4675.86
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:49:00 GMT+0000 (UTC),5194.69
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:50:00 GMT+0000 (UTC),4874.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:51:00 GMT+0000 (UTC),4521.64
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:53:00 GMT+0000 (UTC),5287.78
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:54:00 GMT+0000 (UTC),4904.97
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:55:00 GMT+0000 (UTC),4604.48
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:56:00 GMT+0000 (UTC),5329.68
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:57:00 GMT+0000 (UTC),4928.89
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:58:00 GMT+0000 (UTC),5035.29
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 17:59:00 GMT+0000 (UTC),4890.66
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:00:00 GMT+0000 (UTC),6001.55
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:01:00 GMT+0000 (UTC),5827.77
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:02:00 GMT+0000 (UTC),6006.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:03:00 GMT+0000 (UTC),6006.16
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:05:00 GMT+0000 (UTC),4386.93
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:06:00 GMT+0000 (UTC),4696.2
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:07:00 GMT+0000 (UTC),5911.99
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:08:00 GMT+0000 (UTC),5229.58
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:09:00 GMT+0000 (UTC),5911.48
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:10:00 GMT+0000 (UTC),5107.66
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:11:00 GMT+0000 (UTC),4447.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:12:00 GMT+0000 (UTC),4925.05
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:13:00 GMT+0000 (UTC),5948.84
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:14:00 GMT+0000 (UTC),5233.11
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:15:00 GMT+0000 (UTC),4671.71
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:17:00 GMT+0000 (UTC),5065.38
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:18:00 GMT+0000 (UTC),5408.82
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:19:00 GMT+0000 (UTC),4584.16
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:20:00 GMT+0000 (UTC),5855.72
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:21:00 GMT+0000 (UTC),19.75
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:22:00 GMT+0000 (UTC),4894.8
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:23:00 GMT+0000 (UTC),6006.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:24:00 GMT+0000 (UTC),5981.29
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:25:00 GMT+0000 (UTC),5197.65
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:26:00 GMT+0000 (UTC),4644.53
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:28:00 GMT+0000 (UTC),5445.01
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:29:00 GMT+0000 (UTC),6002.74
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:30:00 GMT+0000 (UTC),5805.43
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:31:00 GMT+0000 (UTC),1.02
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:32:00 GMT+0000 (UTC),5368.59
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:33:00 GMT+0000 (UTC),4933.12
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:34:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:35:00 GMT+0000 (UTC),4590.76
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:37:00 GMT+0000 (UTC),5294.54
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:38:00 GMT+0000 (UTC),4903.1
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:39:00 GMT+0000 (UTC),4994.51
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:40:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:41:00 GMT+0000 (UTC),5809.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:42:00 GMT+0000 (UTC),4688.27
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:43:00 GMT+0000 (UTC),5312.56
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:44:00 GMT+0000 (UTC),5137.56
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:45:00 GMT+0000 (UTC),4962.36
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:47:00 GMT+0000 (UTC),4427.21
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:48:00 GMT+0000 (UTC),5039.61
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:49:00 GMT+0000 (UTC),4618.86
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:50:00 GMT+0000 (UTC),5663.22
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:51:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:52:00 GMT+0000 (UTC),6006.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:53:00 GMT+0000 (UTC),113.66
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:54:00 GMT+0000 (UTC),6006.16
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:55:00 GMT+0000 (UTC),6006.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:56:00 GMT+0000 (UTC),5566.29
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:57:00 GMT+0000 (UTC),4838.37
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:58:00 GMT+0000 (UTC),1.11
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 18:59:00 GMT+0000 (UTC),5617.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:00:00 GMT+0000 (UTC),4954.06
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:01:00 GMT+0000 (UTC),4517.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:02:00 GMT+0000 (UTC),5351.89
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:03:00 GMT+0000 (UTC),4675.67
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:04:00 GMT+0000 (UTC),4677.86
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:05:00 GMT+0000 (UTC),5393.28
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:06:00 GMT+0000 (UTC),5847.89
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:07:00 GMT+0000 (UTC),6006.18
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:08:00 GMT+0000 (UTC),4514.73
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:10:00 GMT+0000 (UTC),5624.29
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:11:00 GMT+0000 (UTC),4806.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:12:00 GMT+0000 (UTC),5288.53
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:13:00 GMT+0000 (UTC),5672.5
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:14:00 GMT+0000 (UTC),5446.16
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:15:00 GMT+0000 (UTC),4480.33
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:16:00 GMT+0000 (UTC),5676.73
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:17:00 GMT+0000 (UTC),4703.73
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:18:00 GMT+0000 (UTC),6004.08
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:19:00 GMT+0000 (UTC),5767.8
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:20:00 GMT+0000 (UTC),4681.41
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:22:00 GMT+0000 (UTC),5262.13
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:23:00 GMT+0000 (UTC),5180.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:24:00 GMT+0000 (UTC),5798.44
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:25:00 GMT+0000 (UTC),4915.75
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:26:00 GMT+0000 (UTC),5887.04
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:27:00 GMT+0000 (UTC),5756.79
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:28:00 GMT+0000 (UTC),5391.03
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:29:00 GMT+0000 (UTC),5284.48
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:30:00 GMT+0000 (UTC),5550.56
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:32:00 GMT+0000 (UTC),4987.25
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:33:00 GMT+0000 (UTC),5360.16
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:34:00 GMT+0000 (UTC),5956.89
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:35:00 GMT+0000 (UTC),6006.19
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:36:00 GMT+0000 (UTC),6006.17
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:38:00 GMT+0000 (UTC),5445.74
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:39:00 GMT+0000 (UTC),5719.69
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:40:00 GMT+0000 (UTC),4658.21
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:41:00 GMT+0000 (UTC),5036.22
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:42:00 GMT+0000 (UTC),4949.83
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:43:00 GMT+0000 (UTC),4996.43
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:44:00 GMT+0000 (UTC),5275.54
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:45:00 GMT+0000 (UTC),4764.46
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:46:00 GMT+0000 (UTC),5291.15
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:48:00 GMT+0000 (UTC),5293.05
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:49:00 GMT+0000 (UTC),5293.09
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:50:00 GMT+0000 (UTC),4458.38
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:51:00 GMT+0000 (UTC),5659.88
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:52:00 GMT+0000 (UTC),5310.07
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:53:00 GMT+0000 (UTC),5842.48
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:54:00 GMT+0000 (UTC),5055.27
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:55:00 GMT+0000 (UTC),4445.93
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:56:00 GMT+0000 (UTC),5552.46
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:58:00 GMT+0000 (UTC),6006.22
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 19:59:00 GMT+0000 (UTC),5210.13
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 20:00:00 GMT+0000 (UTC),4608.6
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 20:01:00 GMT+0000 (UTC),5569.67
aws-coldstart-csharp1-dev-memory-128,Tue Mar 27 2018 20:02:00 GMT+0000 (UTC),4975.16
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 10:50:00 GMT+0000 (UTC),1288.35
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 10:51:00 GMT+0000 (UTC),983.01
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 10:52:00 GMT+0000 (UTC),1082.68
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 10:53:00 GMT+0000 (UTC),1184.41
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 10:54:00 GMT+0000 (UTC),950.23
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 10:56:00 GMT+0000 (UTC),1146.5
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 10:57:00 GMT+0000 (UTC),1033.13
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 10:58:00 GMT+0000 (UTC),948.59
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:33:00 GMT+0000 (UTC),922.9
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:35:00 GMT+0000 (UTC),1300.91
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:36:00 GMT+0000 (UTC),875.9
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:37:00 GMT+0000 (UTC),884.4
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:38:00 GMT+0000 (UTC),694.16
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:39:00 GMT+0000 (UTC),784.2
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:40:00 GMT+0000 (UTC),846.87
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:41:00 GMT+0000 (UTC),944.56
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:43:00 GMT+0000 (UTC),962.2
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 14:44:00 GMT+0000 (UTC),1055.43
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:23:00 GMT+0000 (UTC),935.35
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:24:00 GMT+0000 (UTC),933.37
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:25:00 GMT+0000 (UTC),1144.22
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:26:00 GMT+0000 (UTC),1867.87
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:27:00 GMT+0000 (UTC),1374.53
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:28:00 GMT+0000 (UTC),1005.5
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:29:00 GMT+0000 (UTC),687.75
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:30:00 GMT+0000 (UTC),1026.98
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:31:00 GMT+0000 (UTC),1065.08
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:33:00 GMT+0000 (UTC),1130.52
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:34:00 GMT+0000 (UTC),1045.9
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:35:00 GMT+0000 (UTC),1022.6
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:36:00 GMT+0000 (UTC),1090.85
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:37:00 GMT+0000 (UTC),2034.94
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:38:00 GMT+0000 (UTC),860.48
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:39:00 GMT+0000 (UTC),818.3
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:40:00 GMT+0000 (UTC),1051.01
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:41:00 GMT+0000 (UTC),1251.53
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:42:00 GMT+0000 (UTC),913.97
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:44:00 GMT+0000 (UTC),907.07
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:45:00 GMT+0000 (UTC),809.81
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:46:00 GMT+0000 (UTC),1190.03
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:47:00 GMT+0000 (UTC),1016.99
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:48:00 GMT+0000 (UTC),853.53
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:49:00 GMT+0000 (UTC),831.56
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:50:00 GMT+0000 (UTC),988.92
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:51:00 GMT+0000 (UTC),990.73
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:52:00 GMT+0000 (UTC),1048.36
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:54:00 GMT+0000 (UTC),1154.91
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:55:00 GMT+0000 (UTC),1244.59
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:56:00 GMT+0000 (UTC),1119.68
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:57:00 GMT+0000 (UTC),925.19
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:58:00 GMT+0000 (UTC),678.35
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 16:59:00 GMT+0000 (UTC),900.24
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 17:00:00 GMT+0000 (UTC),884.21
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 17:01:00 GMT+0000 (UTC),904.31
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 17:02:00 GMT+0000 (UTC),1176.69
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 17:03:00 GMT+0000 (UTC),1027.19
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 17:04:00 GMT+0000 (UTC),783.14
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 17:06:00 GMT+0000 (UTC),1078.27
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 17:07:00 GMT+0000 (UTC),1023.84
aws-coldstart-csharp2-dev-memory-512,Tue Mar 27 2018 17:08:00 GMT+0000 (UTC),844.68
