aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:31:00 GMT+0000 (UTC),1788.17
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:33:00 GMT+0000 (UTC),1712.04
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:35:00 GMT+0000 (UTC),1643.15
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:37:00 GMT+0000 (UTC),2030.34
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:39:00 GMT+0000 (UTC),1932
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:42:00 GMT+0000 (UTC),1618.91
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:44:00 GMT+0000 (UTC),1754.96
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:46:00 GMT+0000 (UTC),1345.68
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:48:00 GMT+0000 (UTC),1769.57
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:50:00 GMT+0000 (UTC),1790.15
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:52:00 GMT+0000 (UTC),1745
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:55:00 GMT+0000 (UTC),2113.02
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:57:00 GMT+0000 (UTC),1578.95
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 21:59:00 GMT+0000 (UTC),1820.8
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:01:00 GMT+0000 (UTC),1857.12
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:03:00 GMT+0000 (UTC),1925.94
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:05:00 GMT+0000 (UTC),1688.97
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:07:00 GMT+0000 (UTC),1602.45
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:10:00 GMT+0000 (UTC),1605.59
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:12:00 GMT+0000 (UTC),1828.07
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:14:00 GMT+0000 (UTC),1477.07
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:16:00 GMT+0000 (UTC),1895.23
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:18:00 GMT+0000 (UTC),2035.37
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:20:00 GMT+0000 (UTC),2057.98
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:23:00 GMT+0000 (UTC),2321.7
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:25:00 GMT+0000 (UTC),1852.31
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:27:00 GMT+0000 (UTC),1390.06
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:29:00 GMT+0000 (UTC),2189.92
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:31:00 GMT+0000 (UTC),1888.12
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:34:00 GMT+0000 (UTC),2211.2
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:36:00 GMT+0000 (UTC),1934.17
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:38:00 GMT+0000 (UTC),2192.55
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:40:00 GMT+0000 (UTC),1979.86
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:42:00 GMT+0000 (UTC),2228.13
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:44:00 GMT+0000 (UTC),2065.52
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:46:00 GMT+0000 (UTC),2174.57
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:49:00 GMT+0000 (UTC),1674.54
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:51:00 GMT+0000 (UTC),1702.86
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:53:00 GMT+0000 (UTC),1629.93
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:55:00 GMT+0000 (UTC),1795.79
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:57:00 GMT+0000 (UTC),1908.2
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 22:59:00 GMT+0000 (UTC),1884.72
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:02:00 GMT+0000 (UTC),1834.64
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:04:00 GMT+0000 (UTC),2198.63
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:06:00 GMT+0000 (UTC),1813.43
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:08:00 GMT+0000 (UTC),1729.92
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:10:00 GMT+0000 (UTC),1857.92
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:12:00 GMT+0000 (UTC),2082.08
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:14:00 GMT+0000 (UTC),2011.23
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:17:00 GMT+0000 (UTC),1595.8
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:19:00 GMT+0000 (UTC),1423.21
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:21:00 GMT+0000 (UTC),1807.18
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:23:00 GMT+0000 (UTC),1901.37
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:25:00 GMT+0000 (UTC),1707.77
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:27:00 GMT+0000 (UTC),1805.07
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:30:00 GMT+0000 (UTC),1402.45
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:32:00 GMT+0000 (UTC),1893.93
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:34:00 GMT+0000 (UTC),1537.11
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:36:00 GMT+0000 (UTC),1603.34
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:38:00 GMT+0000 (UTC),1841.54
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:41:00 GMT+0000 (UTC),1968.93
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:43:00 GMT+0000 (UTC),1977.79
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:45:00 GMT+0000 (UTC),1643.54
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:47:00 GMT+0000 (UTC),1867.45
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:49:00 GMT+0000 (UTC),1693.62
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:51:00 GMT+0000 (UTC),1690.61
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:54:00 GMT+0000 (UTC),1360.49
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:56:00 GMT+0000 (UTC),1865.46
aws-coldstart-csharp2-dev-memory-256,Wed Mar 28 2018 23:58:00 GMT+0000 (UTC),2151.47
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:00:00 GMT+0000 (UTC),2964.73
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:02:00 GMT+0000 (UTC),1806.46
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:04:00 GMT+0000 (UTC),1489.19
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:07:00 GMT+0000 (UTC),2068.31
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:09:00 GMT+0000 (UTC),1927.38
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:11:00 GMT+0000 (UTC),1746.07
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:13:00 GMT+0000 (UTC),1537.55
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:15:00 GMT+0000 (UTC),1849.13
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:17:00 GMT+0000 (UTC),1801.26
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:20:00 GMT+0000 (UTC),1674.04
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:22:00 GMT+0000 (UTC),1932.01
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:24:00 GMT+0000 (UTC),1726.2
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:26:00 GMT+0000 (UTC),2142.77
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:28:00 GMT+0000 (UTC),1593.05
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:30:00 GMT+0000 (UTC),1495.64
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:33:00 GMT+0000 (UTC),1501.57
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:35:00 GMT+0000 (UTC),1333.74
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:37:00 GMT+0000 (UTC),2031.23
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:39:00 GMT+0000 (UTC),1874.9
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:41:00 GMT+0000 (UTC),2068.39
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:43:00 GMT+0000 (UTC),1914.95
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:46:00 GMT+0000 (UTC),1501.32
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:48:00 GMT+0000 (UTC),1470.76
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:50:00 GMT+0000 (UTC),1527.79
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:52:00 GMT+0000 (UTC),1930.04
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:54:00 GMT+0000 (UTC),2135.86
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:56:00 GMT+0000 (UTC),1796.99
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 00:59:00 GMT+0000 (UTC),1748.97
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:01:00 GMT+0000 (UTC),1710.82
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:03:00 GMT+0000 (UTC),1994.65
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:05:00 GMT+0000 (UTC),1770.29
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:07:00 GMT+0000 (UTC),1956.73
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:10:00 GMT+0000 (UTC),1674.78
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:12:00 GMT+0000 (UTC),1414.32
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:14:00 GMT+0000 (UTC),1707.5
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:16:00 GMT+0000 (UTC),1782.97
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:18:00 GMT+0000 (UTC),1581.11
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:20:00 GMT+0000 (UTC),2008.84
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:23:00 GMT+0000 (UTC),1848.66
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:25:00 GMT+0000 (UTC),1624.12
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:27:00 GMT+0000 (UTC),1932.17
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:29:00 GMT+0000 (UTC),1682.6
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:31:00 GMT+0000 (UTC),1730.8
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:34:00 GMT+0000 (UTC),1673.62
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:36:00 GMT+0000 (UTC),1972.1
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:38:00 GMT+0000 (UTC),1425.32
aws-coldstart-csharp2-dev-memory-256,Thu Mar 29 2018 01:40:00 GMT+0000 (UTC),1688.64
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:26:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:28:00 GMT+0000 (UTC),0.47
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:30:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:32:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:36:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:38:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:40:00 GMT+0000 (UTC),0.44
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:43:00 GMT+0000 (UTC),0.44
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:45:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:47:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:49:00 GMT+0000 (UTC),0.49
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:52:00 GMT+0000 (UTC),11.5
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:54:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:56:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 18:58:00 GMT+0000 (UTC),12.01
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:00:00 GMT+0000 (UTC),0.6
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:03:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:05:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:07:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:09:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:11:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:14:00 GMT+0000 (UTC),8.53
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:16:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:18:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:20:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:22:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:24:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:27:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:29:00 GMT+0000 (UTC),2.15
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:31:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:33:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:35:00 GMT+0000 (UTC),15.92
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:38:00 GMT+0000 (UTC),4.55
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:40:00 GMT+0000 (UTC),13.79
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:42:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:44:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:46:00 GMT+0000 (UTC),0.28
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:49:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:51:00 GMT+0000 (UTC),0.68
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:53:00 GMT+0000 (UTC),0.45
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:55:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:57:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 19:59:00 GMT+0000 (UTC),13.52
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:02:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:04:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:06:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:08:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:10:00 GMT+0000 (UTC),0.67
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:13:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:15:00 GMT+0000 (UTC),23.57
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:17:00 GMT+0000 (UTC),12.37
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:19:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:21:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:23:00 GMT+0000 (UTC),0.49
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:26:00 GMT+0000 (UTC),0.3
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:28:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:30:00 GMT+0000 (UTC),0.44
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:32:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:34:00 GMT+0000 (UTC),10.84
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:36:00 GMT+0000 (UTC),1.66
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:39:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:41:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:43:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:45:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:47:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:49:00 GMT+0000 (UTC),0.41
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:52:00 GMT+0000 (UTC),0.42
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:54:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:56:00 GMT+0000 (UTC),0.5
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 20:58:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:00:00 GMT+0000 (UTC),0.44
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:02:00 GMT+0000 (UTC),3.02
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:05:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:07:00 GMT+0000 (UTC),0.69
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:09:00 GMT+0000 (UTC),10.6
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:11:00 GMT+0000 (UTC),0.46
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:13:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:15:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:18:00 GMT+0000 (UTC),0.47
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:20:00 GMT+0000 (UTC),17.56
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:22:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:24:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:26:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:29:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:31:00 GMT+0000 (UTC),1.94
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:33:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:35:00 GMT+0000 (UTC),13.94
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:37:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:39:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:42:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:44:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:46:00 GMT+0000 (UTC),6.54
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:48:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:50:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:52:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:55:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:57:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 21:59:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:01:00 GMT+0000 (UTC),12.99
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:03:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:05:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:07:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:10:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:12:00 GMT+0000 (UTC),0.54
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:14:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:16:00 GMT+0000 (UTC),0.33
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:18:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:20:00 GMT+0000 (UTC),0.4
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:23:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:25:00 GMT+0000 (UTC),0.46
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:27:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:29:00 GMT+0000 (UTC),18.77
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:31:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:34:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:36:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:38:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:40:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:42:00 GMT+0000 (UTC),0.34
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:44:00 GMT+0000 (UTC),0.28
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:46:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:49:00 GMT+0000 (UTC),0.37
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:51:00 GMT+0000 (UTC),0.44
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:53:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:55:00 GMT+0000 (UTC),0.32
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:57:00 GMT+0000 (UTC),0.53
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 22:59:00 GMT+0000 (UTC),0.29
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:02:00 GMT+0000 (UTC),16.94
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:04:00 GMT+0000 (UTC),0.3
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:06:00 GMT+0000 (UTC),0.45
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:08:00 GMT+0000 (UTC),0.35
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:10:00 GMT+0000 (UTC),0.3
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:12:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:14:00 GMT+0000 (UTC),0.39
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:17:00 GMT+0000 (UTC),0.55
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:19:00 GMT+0000 (UTC),0.36
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:21:00 GMT+0000 (UTC),0.31
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:23:00 GMT+0000 (UTC),0.38
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:25:00 GMT+0000 (UTC),0.43
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:27:00 GMT+0000 (UTC),0.29
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:30:00 GMT+0000 (UTC),14.13
aws-coldstart-python3-dev-memory-256,Wed Mar 28 2018 23:32:00 GMT+0000 (UTC),0.35
